      t(yr)     Limits    THETA      THETA      THETA     SALT       SALT       SALT      DIC        DIC        DIC        ALK        ALK        ALK           PO4        PO4        PO4       NO3        NO3        NO3         FET        FET        FET        LIG        LIG        LIG        EXPORT     EXPORT     EXPORT     P*       OCPCO2     OCPCO2     OCPCO2     ATPCO2    
       7850        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.91169 2104.18027 2365.44379 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.25664  272.01111  710.62052  280.00000
       7950        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.91248 2104.18042 2365.46232 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.25832  272.01132  710.75185  280.00000
       8050        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.91323 2104.18055 2365.47995 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.25992  272.01152  710.87680  280.00000
       8150        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.91395 2104.18068 2365.49672 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.26145  272.01171  710.99567  280.00000
       8250        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.91463 2104.18081 2365.51267 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.26290  272.01189  711.10875  280.00000
       8350        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.91528 2104.18092 2365.52784 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.26427  272.01206  711.21634  280.00000
       8450        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.91590 2104.18104 2365.54228 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.26558  272.01222  711.31870  280.00000
       8550        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.91649 2104.18114 2365.55600 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.26683  272.01238  711.41607  280.00000
       8650        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.91705 2104.18124 2365.56906 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.26802  272.01253  711.50870  280.00000
       8750        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.91758 2104.18134 2365.58148 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.26914  272.01267  711.59683  280.00000
       8850        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.91809 2104.18143 2365.59330 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.27022  272.01280  711.68066  280.00000
       8950        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.91857 2104.18152 2365.60453 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.27124  272.01293  711.76042  280.00000
       9050        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.91903 2104.18160 2365.61522 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.27221  272.01305  711.83629  280.00000
       9150        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.91946 2104.18168 2365.62539 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.27313  272.01316  711.90846  280.00000
       9250        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.91988 2104.18175 2365.63506 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.27401  272.01327  711.97712  280.00000
       9350        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.92027 2104.18183 2365.64426 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.27485  272.01338  712.04244  280.00000
       9450        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.92064 2104.18189 2365.65301 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.27564  272.01348  712.10458  280.00000
       9550        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.92100 2104.18196 2365.66133 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.27640  272.01357  712.16368  280.00000
       9650        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.92134 2104.18202 2365.66925 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.27711  272.01366  712.21991  280.00000
       9750        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.92166 2104.18208 2365.67678 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.27780  272.01375  712.27340  280.00000
       9850        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.92197 2104.18213 2365.68394 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.27845  272.01383  712.32428  280.00000
       9950        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.92226 2104.18219 2365.69076 2395.00541 2387.42240 2399.11566    1.70843    0.25016    2.49886   23.37412    0.04177   36.02104    0.01291    0.45867    0.70607    2.00000    2.00000    2.00000    0.62224    1.35094   -1.97318    0.31632  279.27907  272.01391  712.37268  280.00000
