 t(yr) THETA(1) THETA(2) THETA(3) SALT(1)  SALT(2)  SALT(3)  DIC(1)   DIC(2)   DIC(3)   ALK(1)   ALK(2)   ALK(3)   PO4(1)   PO4(2)   PO4(3)   NO3(1)   NO3(2)   NO3(3)   FeT(1)   FeT(2)   FeT(3)   LT(1)    LT(2)    LT(3)    Exp(1)   Exp(2)   Limit    P*  OCPCO2(1) OCPCO2(1) ATPCO2
       0  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.67568 2103.48750 2364.66969 2395.54467 2387.42959 2399.11932  1.81089  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029      0.000      0.000      0.27516 284.37661 271.33485 280.00000
    2040  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78135 2103.45923 2364.64737 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59392 271.29377 280.17744
    2050  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78135 2103.45924 2364.64737 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59393 271.29378 280.17745
    2060  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78136 2103.45925 2364.64737 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59394 271.29379 280.17746
    2070  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78136 2103.45926 2364.64737 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59395 271.29380 280.17747
    2080  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78136 2103.45926 2364.64737 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59396 271.29381 280.17748
    2090  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78137 2103.45927 2364.64737 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59397 271.29382 280.17749
    2100  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78137 2103.45928 2364.64737 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59397 271.29384 280.17751
    2110  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78137 2103.45929 2364.64736 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59398 271.29385 280.17752
    2120  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78138 2103.45929 2364.64736 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59399 271.29385 280.17753
    2130  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78138 2103.45930 2364.64736 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59400 271.29386 280.17754
    2140  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78139 2103.45930 2364.64736 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59401 271.29387 280.17755
    2150  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78139 2103.45931 2364.64736 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59401 271.29388 280.17756
    2160  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78139 2103.45932 2364.64736 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59402 271.29389 280.17756
    2170  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78139 2103.45932 2364.64736 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59403 271.29390 280.17757
    2180  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78140 2103.45933 2364.64736 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59403 271.29391 280.17758
    2190  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78140 2103.45933 2364.64735 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59404 271.29392 280.17759
    2200  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78140 2103.45934 2364.64735 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59404 271.29392 280.17760
    2210  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78141 2103.45934 2364.64735 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59405 271.29393 280.17761
    2220  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78141 2103.45935 2364.64735 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59406 271.29394 280.17761
    2230  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78141 2103.45935 2364.64735 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59406 271.29394 280.17762
    2240  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78141 2103.45936 2364.64735 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59407 271.29395 280.17763
    2250  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78142 2103.45936 2364.64735 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59407 271.29396 280.17764
    2260  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78142 2103.45937 2364.64735 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59408 271.29396 280.17764
    2270  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78142 2103.45937 2364.64735 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59408 271.29397 280.17765
    2280  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78142 2103.45938 2364.64735 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59409 271.29398 280.17766
    2290  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78143 2103.45938 2364.64734 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59409 271.29398 280.17766
    2300  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78143 2103.45938 2364.64734 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59410 271.29399 280.17767
    2310  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78143 2103.45939 2364.64734 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59410 271.29399 280.17767
    2320  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78143 2103.45939 2364.64734 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59411 271.29400 280.17768
    2330  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78143 2103.45939 2364.64734 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59411 271.29400 280.17769
    2340  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78143 2103.45940 2364.64734 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59411 271.29401 280.17769
    2350  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78144 2103.45940 2364.64734 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59412 271.29401 280.17770
    2360  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78144 2103.45941 2364.64734 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59412 271.29402 280.17770
    2370  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78144 2103.45941 2364.64734 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59413 271.29402 280.17771
    2380  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78144 2103.45941 2364.64734 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59413 271.29403 280.17771
    2390  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78144 2103.45941 2364.64734 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59413 271.29403 280.17772
    2400  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78145 2103.45942 2364.64734 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59414 271.29404 280.17772
    2410  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78145 2103.45942 2364.64734 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59414 271.29404 280.17773
    2420  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78145 2103.45942 2364.64734 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59414 271.29405 280.17773
    2430  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78145 2103.45943 2364.64734 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59415 271.29405 280.17773
    2440  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78145 2103.45943 2364.64733 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59415 271.29405 280.17774
    2450  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78145 2103.45943 2364.64733 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59415 271.29406 280.17774
    2460  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78145 2103.45943 2364.64733 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59415 271.29406 280.17775
    2470  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78145 2103.45944 2364.64733 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59416 271.29406 280.17775
    2480  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78146 2103.45944 2364.64733 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59416 271.29407 280.17775
    2490  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78146 2103.45944 2364.64733 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59416 271.29407 280.17776
    2500  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78146 2103.45944 2364.64733 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59416 271.29407 280.17776
    2510  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78146 2103.45944 2364.64733 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59417 271.29408 280.17776
    2520  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78146 2103.45945 2364.64733 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59417 271.29408 280.17777
    2530  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78146 2103.45945 2364.64733 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59417 271.29408 280.17777
    2540  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78146 2103.45945 2364.64733 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59417 271.29409 280.17777
    2550  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78146 2103.45945 2364.64733 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59418 271.29409 280.17778
    2560  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78146 2103.45945 2364.64733 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59418 271.29409 280.17778
    2570  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78147 2103.45946 2364.64733 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59418 271.29409 280.17778
    2580  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78147 2103.45946 2364.64733 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59418 271.29410 280.17778
    2590  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78147 2103.45946 2364.64733 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59418 271.29410 280.17779
    2600  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78147 2103.45946 2364.64733 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59419 271.29410 280.17779
    2610  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78147 2103.45946 2364.64733 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59419 271.29410 280.17779
    2620  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78147 2103.45946 2364.64733 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59419 271.29411 280.17779
    2630  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78147 2103.45947 2364.64733 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59419 271.29411 280.17780
    2640  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78147 2103.45947 2364.64733 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59419 271.29411 280.17780
    2650  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78147 2103.45947 2364.64733 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59420 271.29411 280.17780
    2660  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78147 2103.45947 2364.64733 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59420 271.29411 280.17780
    2670  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78147 2103.45947 2364.64733 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59420 271.29412 280.17780
    2680  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78147 2103.45947 2364.64733 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59420 271.29412 280.17781
    2690  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78148 2103.45947 2364.64733 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59420 271.29412 280.17781
    2700  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78148 2103.45948 2364.64733 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59420 271.29412 280.17781
    2710  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78148 2103.45948 2364.64733 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59420 271.29412 280.17781
    2720  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78148 2103.45948 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59421 271.29412 280.17781
    2730  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78148 2103.45948 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59421 271.29413 280.17782
    2740  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78148 2103.45948 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59421 271.29413 280.17782
    2750  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78148 2103.45948 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59421 271.29413 280.17782
    2760  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78148 2103.45948 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59421 271.29413 280.17782
    2770  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78148 2103.45948 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59421 271.29413 280.17782
    2780  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78148 2103.45948 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59421 271.29413 280.17782
    2790  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78148 2103.45948 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59421 271.29414 280.17783
    2800  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78148 2103.45949 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59421 271.29414 280.17783
    2810  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78148 2103.45949 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59422 271.29414 280.17783
    2820  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78148 2103.45949 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59422 271.29414 280.17783
    2830  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78148 2103.45949 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59422 271.29414 280.17783
    2840  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78148 2103.45949 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59422 271.29414 280.17783
    2850  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78148 2103.45949 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59422 271.29414 280.17783
    2860  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78148 2103.45949 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59422 271.29414 280.17783
    2870  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78148 2103.45949 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59422 271.29414 280.17784
